id,class
759,4
760,16
761,20
762,6
763,18
764,17
765,15
766,8
767,4
768,15
769,20
770,8
771,20
772,11
773,20
774,17
775,14
776,11
777,2
778,3
779,10
780,10
781,17
782,17
783,2
784,19
785,12
786,12
787,20
788,12
789,5
790,14
791,16
792,19
793,7
794,2
795,3
796,18
797,18
798,3
799,4
800,16
801,9
802,2
803,20
804,17
805,13
806,19
807,8
808,16
809,19
810,1
811,18
812,2
813,20
814,9
815,18
816,18
817,8
818,4
819,14
820,19
821,4
822,9
823,19
824,1
825,5
826,20
827,6
828,14
829,5
830,3
831,6
832,18
833,9
834,9
835,6
836,9
837,11
838,1
839,11
840,19
841,16
842,10
843,10
844,1
845,4
846,3
847,4
848,19
849,18
850,10
851,20
852,6
853,7
854,10
855,18
856,19
857,16
858,5
859,9
860,7
861,11
862,19
863,18
864,11
865,1
866,14
867,1
868,8
869,10
870,20
871,5
872,3
873,15
874,3
875,6
876,8
877,6
878,16
879,16
880,7
881,1
882,7
883,14
884,1
885,20
886,7
887,14
888,15
889,16
890,2
891,2
892,15
893,14
894,13
895,15
896,3
897,8
898,18
899,2
900,2
901,16
902,5
903,16
904,20
905,16
906,5
907,9
908,17
909,3
910,15
911,12
912,16
913,15
914,7
915,11
916,5
917,16
918,2
919,17
920,18
921,3
922,13
923,2
924,7
925,16
926,8
927,18
928,12
929,19
930,7
931,15
932,5
933,7
934,17
935,10
936,17
937,9
938,3
939,20
940,16
941,16
942,17
943,17
944,11
945,12
946,18
947,12
948,13
949,8
950,18
951,16
952,10
953,20
954,1
955,4
956,19
957,3
958,5
959,20
960,19
961,11
962,1
963,12
964,17
965,7
966,10
967,18
968,4
969,8
970,4
971,3
972,18
973,18
974,13
975,11
976,3
977,4
978,17
979,20
980,17
981,19
982,15
983,4
984,14
985,14
986,3
987,19
988,15
989,12
990,7
991,15
992,2
993,2
994,7
995,14
996,1
997,17
998,4
999,8
1000,14
1001,17
1002,1
1003,10
1004,15
1005,11
1006,12
1007,15
1008,14
1009,17
1010,7
1011,6
1012,13
1013,18
1014,17
1015,4
1016,13
1017,1
1018,9
1019,5
1020,2
1021,20
1022,4
1023,20
1024,2
1025,2
1026,19
1027,19
1028,3
1029,8
1030,17
1031,3
1032,11
1033,18
1034,20
1035,18
1036,14
1037,9
1038,6
1039,3
1040,14
1041,13
1042,4
1043,6
1044,2
1045,18
1046,19
1047,4
1048,4
1049,3
1050,4
1051,3
1052,9
1053,3
1054,2
1055,13
1056,6
1057,11
1058,10
1059,14
1060,8
1061,4
1062,2
1063,13
1064,7
1065,6
1066,10
1067,8
1068,20
1069,18
1070,15
1071,17
1072,13
1073,4
1074,8
1075,15
1076,18
1077,13
1078,9
1079,1
1080,7
1081,4
1082,17
1083,4
1084,14
1085,18
1086,16
1087,1
1088,2
1089,17
1090,1
1091,9
1092,11
1093,17
1094,2
1095,1
1096,4
1097,3
1098,3
1099,14
1100,1
1101,20
1102,6
1103,18
1104,16
1105,6
1106,14
1107,20
1108,1
1109,14
1110,19
1111,19
1112,10
1113,3
1114,6
1115,7
1116,17
1117,18
1118,13
1119,3
1120,7
1121,1
1122,14
1123,3
1124,17
1125,6
1126,5
1127,19
1128,9
1129,2
1130,17
1131,11
1132,2
1133,19
1134,13
1135,16
1136,8
1137,15
1138,13
1139,6
1140,20
1141,17
1142,2
1143,3
1144,16
1145,20
1146,6
1147,9
1148,14
1149,4
1150,10
1151,7
1152,15
1153,6
1154,17
1155,20
1156,16
1157,18
1158,7
1159,5
1160,4
1161,6
1162,8
1163,3
1164,16
1165,1
1166,3
1167,2
1168,8
1169,1
1170,12
1171,6
1172,19
1173,2
1174,6
1175,7
1176,11
1177,19
1178,8
1179,13
1180,20
1181,13
1182,11
1183,9
1184,2
1185,8
1186,16
1187,16
1188,1
1189,17
1190,17
1191,5
1192,15
1193,11
1194,14
1195,8
1196,9
1197,11
1198,9
1199,7
1200,10
1201,13
1202,15
1203,19
1204,11
1205,10
1206,17
1207,16
1208,11
1209,12
1210,3
1211,3
1212,3
1213,6
1214,3
1215,13
1216,12
1217,5
1218,17
1219,8
1220,4
1221,11
1222,6
1223,7
1224,16
1225,19
1226,14
1227,19
1228,12
1229,7
1230,13
1231,7
1232,14
1233,13
1234,17
1235,2
1236,3
1237,3
1238,7
1239,6
1240,4
1241,18
1242,3
1243,4
1244,8
1245,14
1246,3
1247,3
1248,14
1249,10
1250,9
1251,10
1252,7
1253,19
1254,13
1255,12
1256,11
1257,16
1258,1
1259,17
1260,9
1261,13
1262,9
1263,14
1264,19
1265,10
1266,12
1267,15
1268,17
1269,6
1270,15
1271,15
1272,11
1273,9
1274,6
1275,3
1276,4
1277,12
1278,4
1279,5
1280,7
1281,19
1282,6
1283,13
1284,1
1285,19
1286,18
1287,12
1288,9
1289,14
1290,11
1291,14
1292,15
1293,7
1294,2
1295,10
1296,8
1297,13
1298,5
1299,18
1300,6
1301,12
1302,6
1303,4
1304,12
1305,9
1306,20
1307,12
1308,18
1309,7
1310,4
1311,1
1312,3
1313,4
1314,4
1315,7
1316,13
1317,20
1318,20
1319,20
1320,13
1321,3
1322,7
1323,11
1324,10
1325,19
1326,18
1327,13
1328,12
1329,1
1330,1
1331,4
1332,8
1333,3
1334,6
1335,8
1336,4
1337,7
1338,5
1339,3
1340,1
1341,19
1342,14
1343,9
1344,18
1345,7
1346,8
1347,6
1348,18
1349,8
1350,3
1351,1
1352,1
1353,19
1354,9
1355,5
1356,14
1357,20
1358,1
1359,6
1360,7
1361,15
1362,17
1363,9
1364,17
1365,8
1366,3
1367,12
1368,20
1369,13
1370,20
1371,7
1372,11
1373,12
1374,20
1375,20
1376,7
1377,16
1378,3
1379,12
1380,1
1381,16
1382,6
1383,18
1384,1
1385,12
1386,19
1387,2
1388,12
1389,4
1390,20
1391,13
1392,8
1393,5
1394,1
1395,4
1396,15
1397,8
1398,19
1399,15
1400,2
1401,11
1402,17
1403,10
1404,18
1405,1
1406,16
1407,17
1408,10
1409,4
1410,1
1411,2
1412,11
1413,10
1414,7
1415,17
1416,10
1417,6
1418,18
1419,9
1420,11
1421,11
1422,3
1423,11
1424,7
1425,2
1426,2
1427,10
1428,6
1429,10
1430,13
1431,20
1432,6
1433,13
1434,8
1435,19
1436,12
1437,15
1438,10
1439,4
1440,8
1441,14
1442,16
1443,1
1444,15
1445,15
1446,13
1447,19
1448,8
1449,5
1450,16
1451,5
1452,17
1453,3
1454,17
1455,5
1456,9
1457,11
1458,16
1459,17
1460,18
1461,19
1462,4
1463,10
1464,13
1465,10
1466,15
1467,17
1468,11
1469,17
1470,16
1471,1
1472,13
1473,15
1474,10
1475,20
1476,11
1477,17
1478,3
1479,15
1480,1
1481,13
1482,11
1483,13
1484,1
1485,2
1486,19
1487,1
1488,10
1489,13
1490,9
1491,16
1492,16
1493,16
1494,12
1495,10
1496,9
1497,13
1498,7
1499,2
1500,16
1501,1
1502,17
1503,6
1504,6
1505,7
1506,8
1507,9
1508,1
1509,9
1510,14
1511,4
1512,13
1513,17
1514,13
1515,17
1516,2
1517,6
1518,20
1519,4
1520,18
1521,4
1522,3
1523,1
1524,16
1525,12
1526,12
1527,12
1528,5
1529,16
1530,16
1531,14
1532,18
1533,14
1534,18
1535,14
1536,1
1537,8
1538,11
1539,16
1540,19
1541,3
1542,10
1543,10
1544,8
1545,19
1546,7
1547,9
1548,2
1549,20
1550,18
1551,12
1552,10
1553,1
1554,5
1555,4
1556,1
1557,12
1558,8
1559,14
1560,20
1561,12
1562,9
1563,1
1564,15
1565,16
1566,19
1567,20
1568,1
1569,13
1570,16
1571,2
1572,6
1573,2
1574,10
1575,4
1576,3
1577,18
1578,10
1579,2
1580,7
1581,18
1582,17
1583,18
1584,8
1585,6
1586,12
1587,14
1588,16
1589,14
1590,16
1591,5
1592,12
1593,9
1594,9
1595,11
1596,3
1597,4
1598,5
1599,13
1600,17
1601,11
1602,6
1603,17
1604,16
1605,2
1606,16
1607,8
1608,5
1609,14
1610,20
1611,18
1612,3
1613,6
1614,19
1615,15
1616,2
1617,4
1618,16
1619,6
1620,2
1621,11
1622,5
1623,8
1624,20
1625,1
1626,19
1627,13
1628,18
1629,20
1630,11
1631,11
1632,8
1633,16
1634,12
1635,8
1636,4
1637,7
1638,10
1639,9
1640,9
1641,17
1642,13
1643,8
1644,15
1645,6
1646,20
1647,9
1648,10
1649,19
1650,18
1651,16
1652,1
1653,2
1654,1
1655,4
1656,4
1657,12
1658,20
1659,8
1660,3
1661,17
1662,20
1663,8
1664,13
1665,11
1666,17
1667,2
1668,14
1669,9
1670,7
1671,5
1672,10
1673,2
1674,15
1675,12
1676,15
1677,12
1678,17
1679,6
1680,5
1681,6
1682,17
1683,12
1684,1
1685,5
1686,9
1687,16
1688,11
1689,15
1690,5
1691,1
1692,13
1693,7
1694,9
1695,6
1696,2
1697,18
1698,6
1699,3
1700,2
1701,11
1702,1
1703,11
1704,20
1705,5
1706,19
1707,1
1708,10
1709,19
1710,16
1711,16
1712,4
1713,5
1714,14
1715,13
1716,7
1717,14
1718,11
1719,11
1720,20
1721,18
1722,6
1723,13
1724,4
1725,16
1726,15
1727,2
1728,18
1729,20
1730,9
1731,14
1732,7
1733,14
1734,16
1735,16
1736,3
1737,3
1738,4
1739,8
1740,19
1741,1
1742,5
1743,20
1744,16
1745,4
1746,3
1747,8
1748,1
1749,17
1750,17
1751,1
1752,19
1753,15
1754,18
1755,20
1756,1
1757,3
1758,8
1759,19
1760,6
1761,14
1762,12
1763,6
1764,7
1765,1
1766,17
1767,12
1768,5
1769,10
1770,9
1771,9
1772,9
1773,6
1774,6
1775,8
1776,19
1777,18
1778,3
1779,17
1780,16
1781,13
1782,17
1783,17
1784,4
1785,6
1786,16
1787,11
1788,5
1789,17
1790,17
1791,12
1792,1
1793,3
1794,2
1795,1
1796,16
1797,20
1798,18
1799,20
1800,19
1801,5
1802,8
1803,11
1804,6
1805,11
1806,16
1807,18
1808,18
1809,12
1810,20
1811,19
1812,1
1813,19
1814,8
1815,15
1816,3
1817,5
1818,20
1819,10
1820,3
1821,15
1822,4
1823,10
1824,6
1825,8
1826,7
1827,17
1828,19
1829,16
1830,15
1831,9
1832,8
1833,1
1834,7
1835,1
1836,17
1837,8
1838,10
1839,19
1840,6
1841,4
1842,7
1843,15
1844,2
1845,17
1846,17
1847,4
1848,16
1849,9
1850,13
1851,16
1852,10
1853,20
1854,20
1855,19
1856,3
1857,11
1858,17
1859,16
1860,3
1861,3
1862,19
1863,20
1864,19
1865,4
1866,4
1867,4
1868,12
1869,6
1870,6
1871,2
1872,6
1873,19
1874,12
1875,19
1876,20
1877,1
1878,13
1879,19
1880,11
1881,11
1882,10
1883,18
1884,2
1885,12
1886,15
1887,15
1888,15
1889,17
1890,6
1891,15
1892,8
1893,15
1894,9
1895,6
1896,4
1897,2
1898,12
1899,7
1900,11
1901,19
1902,17
1903,12
1904,7
1905,17
1906,18
1907,5
1908,18
1909,5
1910,5
1911,17
1912,2
1913,13
1914,17
1915,7
1916,20
1917,8
1918,7
1919,4
1920,15
1921,9
1922,3
1923,2
1924,4
1925,8
1926,18
1927,15
1928,20
1929,13
1930,8
1931,12
1932,12
1933,2
1934,5
1935,7
1936,16
1937,15
1938,19
1939,6
1940,3
1941,7
1942,16
1943,11
1944,11
1945,4
1946,8
1947,4
1948,5
1949,3
1950,13
1951,16
1952,20
1953,2
1954,5
1955,11
1956,9
1957,11
1958,2
1959,8
1960,16
1961,3
1962,19
1963,9
1964,19
1965,15
1966,19
1967,7
1968,15
1969,7
1970,14
1971,16
1972,4
1973,1
1974,5
1975,3
1976,10
1977,15
1978,6
1979,13
1980,20
1981,17
1982,5
1983,12
1984,1
1985,8
1986,10
1987,11
1988,16
1989,9
1990,3
1991,7
1992,20
1993,9
1994,17
1995,4
1996,10
1997,19
1998,13
1999,18
2000,2
2001,12
2002,19
2003,9
2004,8
2005,14
2006,1
2007,9
2008,9
2009,6
2010,15
2011,3
2012,14
2013,14
2014,11
2015,5
2016,8
2017,5
2018,15
2019,15
2020,9
2021,9
2022,16
2023,4
2024,2
2025,2
2026,19
2027,18
2028,8
2029,20
2030,15
2031,19
2032,20
2033,7
2034,12
2035,4
2036,17
2037,9
2038,11
2039,20
2040,7
2041,5
2042,18
2043,19
2044,6
2045,13
2046,7
2047,2
2048,3
2049,4
2050,5
2051,16
2052,18
2053,10
2054,19
2055,4
2056,20
2057,13
2058,20
2059,1
2060,7
2061,2
2062,16
2063,10
2064,1
2065,4
2066,15
2067,1
2068,11
2069,1
2070,9
2071,5
2072,1
2073,10
2074,12
2075,13
2076,6
2077,4
2078,19
2079,4
2080,4
2081,11
2082,4
2083,16
2084,19
2085,10
2086,4
2087,20
2088,7
2089,20
2090,12
2091,11
2092,5
2093,7
2094,4
2095,11
2096,11
2097,4
2098,18
2099,10
2100,9
2101,16
2102,11
2103,17
2104,2
2105,14
2106,19
2107,15
2108,4
2109,3
2110,20
2111,20
2112,17
2113,4
2114,6
2115,6
2116,2
2117,4
2118,14
2119,2
2120,5
2121,8
2122,12
2123,18
2124,13
2125,13
2126,16
2127,3
2128,13
2129,20
2130,12
2131,15
2132,19
2133,13
2134,13
2135,15
2136,8
2137,20
2138,17
2139,3
2140,1
2141,4
2142,10
2143,3
2144,15
2145,9
2146,19
2147,17
2148,5
2149,7
2150,16
2151,17
2152,3
2153,16
2154,11
2155,8
2156,15
2157,1
2158,12
2159,2
2160,7
2161,7
2162,3
2163,18
2164,13
2165,4
2166,18
2167,11
2168,6
2169,18
2170,11
2171,9
2172,5
2173,20
2174,2
2175,5
2176,14
2177,14
2178,4
2179,9
2180,20
2181,20
2182,2
2183,10
2184,17
2185,12
2186,11
2187,6
2188,11
2189,14
2190,11
2191,13
2192,17
2193,8
2194,14
2195,8
2196,15
2197,6
2198,20
2199,2
2200,14
2201,16
2202,7
2203,13
2204,19
2205,2
2206,2
2207,18
2208,7
2209,19
2210,12
2211,17
2212,10
2213,4
2214,1
2215,16
2216,10
2217,10
2218,2
2219,10
2220,11
2221,10
2222,9
2223,10
2224,9
2225,20
2226,18
2227,20
2228,11
2229,12
2230,13
2231,19
2232,12
2233,16
2234,20
2235,20
2236,15
2237,4
2238,14
2239,1
2240,9
2241,13
2242,20
2243,8
2244,14
2245,6
2246,9
2247,9
2248,4
2249,14
2250,8
2251,16
2252,4
2253,8
2254,4
2255,17
2256,10
2257,13
2258,20
2259,9
2260,7
2261,12
2262,6
2263,20
2264,18
2265,19
2266,12
2267,14
2268,13
2269,16
2270,14
2271,18
2272,1
2273,7
2274,5
2275,11
2276,2
2277,18
2278,17
2279,13
2280,14
2281,19
2282,3
2283,12
2284,15
2285,4
2286,7
2287,10
2288,10
2289,10
2290,15
2291,16
2292,5
2293,5
2294,5
2295,19
2296,6
2297,11
2298,2
2299,4
2300,16
2301,13
2302,2
2303,16
2304,2
2305,1
2306,6
2307,7
2308,18
2309,18
2310,17
2311,6
2312,11
2313,3
2314,4
2315,1
2316,14
2317,5
2318,12
2319,1
2320,2
2321,17
2322,8
2323,15
2324,15
2325,13
2326,5
2327,11
2328,1
2329,16
2330,6
2331,8
2332,6
2333,20
2334,17
2335,13
2336,5
2337,6
2338,11
2339,14
2340,7
2341,11
2342,14
2343,3
2344,17
2345,4
2346,17
2347,16
2348,16
2349,3
2350,17
2351,4
2352,6
2353,9
2354,5
2355,15
2356,12
2357,7
2358,13
2359,4
2360,6
2361,9
2362,20
2363,20
2364,1
2365,10
2366,13
2367,16
2368,2
2369,11
2370,10
2371,6
2372,19
2373,12
2374,7
2375,1
2376,8
2377,8
2378,4
2379,9
2380,2
2381,11
2382,7
2383,6
2384,15
2385,7
2386,10
2387,12
2388,3
2389,16
2390,6
2391,19
2392,6
2393,6
2394,16
2395,3
2396,5
2397,12
2398,20
2399,2
2400,8
2401,3
2402,16
2403,19
2404,15
2405,15
2406,16
2407,10
2408,5
2409,16
2410,15
2411,2
2412,6
2413,9
2414,3
2415,5
2416,11
2417,7
2418,7
2419,2
2420,12
2421,8
2422,7
2423,10
2424,15
2425,18
2426,20
2427,1
2428,9
2429,7
2430,10
2431,18
2432,14
2433,3
2434,18
2435,16
2436,16
2437,17
2438,12
2439,5
2440,9
2441,3
2442,16
2443,16
2444,11
2445,11
2446,12
2447,20
2448,3
2449,19
2450,10
2451,6
2452,4
2453,8
2454,20
2455,7
2456,3
2457,20
2458,4
2459,8
2460,15
2461,19
2462,2
2463,13
2464,8
2465,3
2466,4
2467,1
2468,18
2469,2
2470,10
2471,7
2472,16
2473,15
2474,4
2475,1
2476,15
2477,9
2478,16
2479,10
2480,11
2481,1
2482,15
2483,8
2484,9
2485,17
2486,9
2487,4
2488,3
2489,1
2490,20
2491,15
2492,18
2493,2
2494,15
2495,2
2496,4
2497,6
2498,20
2499,9
2500,1
2501,2
2502,12
2503,18
2504,2
2505,13
2506,4
2507,2
2508,6
2509,17
2510,6
2511,4
2512,13
2513,9
2514,2
2515,10
2516,13
2517,14
2518,16
2519,16
2520,19
2521,14
2522,8
2523,16
2524,8
2525,5
2526,2
2527,1
2528,16
2529,7
2530,7
2531,8
2532,3
2533,6
2534,3
2535,16
2536,11
2537,2
2538,19
2539,7
2540,20
2541,5
2542,13
2543,15
2544,11
2545,6
2546,18
2547,9
2548,20
2549,11
2550,10
2551,6
2552,1
2553,2
2554,3
2555,6
2556,6
2557,20
2558,2
2559,13
2560,16
2561,3
2562,15
2563,18
2564,5
2565,7
2566,7
2567,9
2568,9
2569,9
2570,20
2571,20
2572,17
2573,18
2574,20
2575,6
2576,20
2577,5
2578,15
2579,18
2580,1
2581,1
2582,5
2583,6
2584,19
2585,19
2586,7
2587,7
2588,13
2589,11
2590,9
2591,20
2592,9
2593,20
2594,18
2595,11
2596,5
2597,10
2598,14
2599,6
2600,5
2601,6
2602,1
2603,19
2604,20
2605,7
2606,14
2607,6
2608,11
2609,7
2610,12
2611,4
2612,2
2613,9
2614,17
2615,5
2616,12
2617,7
2618,8
2619,3
2620,2
2621,6
2622,2
2623,14
2624,6
2625,17
2626,1
2627,11
2628,20
2629,15
2630,14
2631,11
2632,10
2633,9
2634,18
2635,19
2636,6
2637,16
2638,4
2639,8
2640,19
2641,8
2642,20
2643,3
2644,1
2645,7
2646,12
2647,20
2648,3
2649,18
2650,8
2651,5
2652,15
2653,1
2654,9
2655,9
2656,16
2657,20
2658,17
2659,14
2660,17
2661,6
2662,15
2663,2
2664,8
2665,20
2666,7
2667,20
2668,5
2669,2
2670,6
2671,9
2672,5
2673,2
2674,18
2675,1
2676,16
2677,8
2678,1
2679,11
2680,11
2681,4
2682,3
2683,4
2684,3
2685,8
2686,5
2687,11
2688,6
2689,19
2690,4
2691,11
2692,19
2693,11
2694,15
2695,19
2696,14
2697,19
2698,10
2699,5
2700,14
2701,5
2702,6
2703,4
2704,5
2705,7
2706,10
2707,3
2708,13
2709,11
2710,5
2711,7
2712,10
2713,19
2714,7
2715,2
2716,10
2717,4
2718,16
2719,18
2720,19
2721,2
2722,1
2723,4
2724,12
2725,11
2726,18
2727,5
2728,8
2729,8
2730,18
2731,4
2732,14
2733,16
2734,2
2735,18
2736,3
2737,10
2738,7
2739,18
2740,9
2741,10
2742,19
2743,3
2744,16
2745,17
2746,13
2747,12
2748,20
2749,16
2750,13
2751,1
2752,13
2753,12
2754,15
2755,3
2756,19
2757,7
2758,17
2759,13
2760,8
2761,11
2762,19
2763,8
2764,10
2765,15
2766,18
2767,9
2768,9
2769,3
2770,5
2771,8
2772,10
2773,15
2774,19
2775,9
2776,12
2777,3
2778,15
2779,19
2780,9
2781,3
2782,14
2783,16
2784,10
2785,14
2786,17
2787,8
2788,5
2789,7
2790,1
2791,2
2792,2
2793,7
2794,2
2795,10
2796,7
2797,2
2798,15
2799,19
2800,12
2801,12
2802,1
2803,2
2804,9
2805,11
2806,14
2807,10
2808,20
2809,10
2810,19
2811,20
2812,5
2813,9
2814,17
2815,5
2816,14
2817,18
2818,7
2819,11
2820,6
2821,19
2822,13
2823,10
2824,20
2825,17
2826,18
2827,17
2828,16
2829,4
2830,15
2831,7
2832,10
2833,15
2834,14
2835,10
2836,11
2837,2
2838,6
2839,3
2840,15
2841,19
2842,12
2843,1
2844,5
2845,13
2846,16
2847,12
2848,13
2849,12
2850,11
2851,2
2852,9
2853,12
2854,11
2855,6
2856,13
2857,20
2858,4
2859,15
2860,7
2861,2
2862,3
2863,5
2864,15
2865,4
2866,11
2867,20
2868,2
2869,2
2870,19
2871,15
2872,1
2873,12
2874,20
2875,9
2876,3
2877,16
2878,12
2879,10
2880,11
2881,10
2882,1
2883,19
2884,1
2885,7
2886,5
2887,17
2888,19
2889,14
2890,1
2891,3
2892,5
2893,11
2894,9
2895,2
2896,5
2897,20
2898,1
2899,9
2900,12
2901,3
2902,17
2903,14
2904,17
2905,15
2906,20
2907,16
2908,9
2909,5
2910,16
2911,14
2912,4
2913,17
2914,8
2915,13
2916,12
2917,12
2918,20
2919,15
2920,10
2921,5
2922,1
2923,11
2924,2
2925,6
2926,6
2927,15
2928,16
2929,17
2930,10
2931,13
2932,4
2933,11
2934,10
2935,13
2936,12
2937,11
2938,14
2939,11
2940,7
2941,10
2942,16
2943,5
2944,6
2945,4
2946,9
2947,15
2948,8
2949,16
2950,6
2951,1
2952,16
2953,7
2954,16
2955,17
2956,3
2957,16
2958,16
2959,8
2960,1
2961,1
2962,5
2963,12
2964,15
2965,15
2966,1
2967,7
2968,11
2969,13
2970,4
2971,4
2972,11
2973,4
2974,8
2975,18
2976,9
2977,7
2978,18
2979,10
2980,12
2981,17
2982,18
2983,5
2984,5
2985,5
2986,14
2987,13
2988,6
2989,12
2990,20
2991,8
2992,10
2993,14
2994,7
2995,15
2996,3
2997,5
2998,12
